Filename,Top_left_lat,Top_left_lon,Bottom_right_lat,Bottom_right_lon
286162_391959_20.png,41.304892,-81.754074,41.304634,-81.753731
286162_391960_20.png,41.304634,-81.754074,41.304376,-81.753731
286162_391961_20.png,41.304376,-81.754074,41.304119,-81.753731
286162_391962_20.png,41.304119,-81.754074,41.303861,-81.753731
286162_391963_20.png,41.303861,-81.754074,41.303603,-81.753731
286162_391964_20.png,41.303603,-81.754074,41.303345,-81.753731
286162_391965_20.png,41.303345,-81.754074,41.303087,-81.753731
286162_391966_20.png,41.303087,-81.754074,41.302829,-81.753731
286159_391958_20.png,41.30515,-81.755104,41.304892,-81.754761
286160_391961_20.png,41.304376,-81.754761,41.304119,-81.754417
286161_391964_20.png,41.303603,-81.754417,41.303345,-81.754074
286162_391967_20.png,41.302829,-81.754074,41.302571,-81.753731
286164_391957_20.png,41.305408,-81.753387,41.30515,-81.753044
286165_391960_20.png,41.304634,-81.753044,41.304376,-81.752701
286166_391963_20.png,41.303861,-81.752701,41.303603,-81.752357
286167_391966_20.png,41.303087,-81.752357,41.302829,-81.752014
286169_391956_20.png,41.305666,-81.751671,41.305408,-81.751328
286170_391959_20.png,41.304892,-81.751328,41.304634,-81.750984
286171_391962_20.png,41.304119,-81.750984,41.303861,-81.750641
286172_391965_20.png,41.303345,-81.750641,41.303087,-81.750298
286173_391968_20.png,41.302571,-81.750298,41.302313,-81.749954
286162_391968_20.png,41.302571,-81.754074,41.302313,-81.753731
286163_391956_20.png,41.305666,-81.753731,41.305408,-81.753387
286163_391957_20.png,41.305408,-81.753731,41.30515,-81.753387
286163_391958_20.png,41.30515,-81.753731,41.304892,-81.753387
286163_391959_20.png,41.304892,-81.753731,41.304634,-81.753387
286163_391960_20.png,41.304634,-81.753731,41.304376,-81.753387
286163_391961_20.png,41.304376,-81.753731,41.304119,-81.753387
286163_391962_20.png,41.304119,-81.753731,41.303861,-81.753387
286163_391963_20.png,41.303861,-81.753731,41.303603,-81.753387
286163_391964_20.png,41.303603,-81.753731,41.303345,-81.753387
286163_391965_20.png,41.303345,-81.753731,41.303087,-81.753387
286163_391966_20.png,41.303087,-81.753731,41.302829,-81.753387
286163_391967_20.png,41.302829,-81.753731,41.302571,-81.753387
286163_391968_20.png,41.302571,-81.753731,41.302313,-81.753387
286164_391956_20.png,41.305666,-81.753387,41.305408,-81.753044
286164_391958_20.png,41.30515,-81.753387,41.304892,-81.753044
286164_391959_20.png,41.304892,-81.753387,41.304634,-81.753044
286164_391960_20.png,41.304634,-81.753387,41.304376,-81.753044
286164_391961_20.png,41.304376,-81.753387,41.304119,-81.753044
286164_391962_20.png,41.304119,-81.753387,41.303861,-81.753044
286164_391963_20.png,41.303861,-81.753387,41.303603,-81.753044
286164_391964_20.png,41.303603,-81.753387,41.303345,-81.753044
286164_391965_20.png,41.303345,-81.753387,41.303087,-81.753044
286164_391966_20.png,41.303087,-81.753387,41.302829,-81.753044
286164_391967_20.png,41.302829,-81.753387,41.302571,-81.753044
286164_391968_20.png,41.302571,-81.753387,41.302313,-81.753044
286165_391956_20.png,41.305666,-81.753044,41.305408,-81.752701
286165_391957_20.png,41.305408,-81.753044,41.30515,-81.752701
286165_391958_20.png,41.30515,-81.753044,41.304892,-81.752701
286165_391959_20.png,41.304892,-81.753044,41.304634,-81.752701
286165_391961_20.png,41.304376,-81.753044,41.304119,-81.752701
286165_391962_20.png,41.304119,-81.753044,41.303861,-81.752701
286165_391963_20.png,41.303861,-81.753044,41.303603,-81.752701
286165_391964_20.png,41.303603,-81.753044,41.303345,-81.752701
286165_391965_20.png,41.303345,-81.753044,41.303087,-81.752701
286165_391966_20.png,41.303087,-81.753044,41.302829,-81.752701
286165_391967_20.png,41.302829,-81.753044,41.302571,-81.752701
286165_391968_20.png,41.302571,-81.753044,41.302313,-81.752701
286166_391956_20.png,41.305666,-81.752701,41.305408,-81.752357
286166_391957_20.png,41.305408,-81.752701,41.30515,-81.752357
286166_391958_20.png,41.30515,-81.752701,41.304892,-81.752357
286166_391959_20.png,41.304892,-81.752701,41.304634,-81.752357
286166_391960_20.png,41.304634,-81.752701,41.304376,-81.752357
286166_391961_20.png,41.304376,-81.752701,41.304119,-81.752357
286166_391962_20.png,41.304119,-81.752701,41.303861,-81.752357
286166_391964_20.png,41.303603,-81.752701,41.303345,-81.752357
286166_391965_20.png,41.303345,-81.752701,41.303087,-81.752357
286166_391966_20.png,41.303087,-81.752701,41.302829,-81.752357
286166_391967_20.png,41.302829,-81.752701,41.302571,-81.752357
286166_391968_20.png,41.302571,-81.752701,41.302313,-81.752357
286167_391956_20.png,41.305666,-81.752357,41.305408,-81.752014
286167_391957_20.png,41.305408,-81.752357,41.30515,-81.752014
286167_391958_20.png,41.30515,-81.752357,41.304892,-81.752014
286167_391959_20.png,41.304892,-81.752357,41.304634,-81.752014
286167_391960_20.png,41.304634,-81.752357,41.304376,-81.752014
286167_391961_20.png,41.304376,-81.752357,41.304119,-81.752014
286167_391962_20.png,41.304119,-81.752357,41.303861,-81.752014
286167_391963_20.png,41.303861,-81.752357,41.303603,-81.752014
286167_391964_20.png,41.303603,-81.752357,41.303345,-81.752014
286167_391965_20.png,41.303345,-81.752357,41.303087,-81.752014
286167_391967_20.png,41.302829,-81.752357,41.302571,-81.752014
286167_391968_20.png,41.302571,-81.752357,41.302313,-81.752014
286168_391956_20.png,41.305666,-81.752014,41.305408,-81.751671
286168_391957_20.png,41.305408,-81.752014,41.30515,-81.751671
286168_391958_20.png,41.30515,-81.752014,41.304892,-81.751671
286168_391959_20.png,41.304892,-81.752014,41.304634,-81.751671
286168_391960_20.png,41.304634,-81.752014,41.304376,-81.751671
286168_391961_20.png,41.304376,-81.752014,41.304119,-81.751671
286168_391962_20.png,41.304119,-81.752014,41.303861,-81.751671
286168_391963_20.png,41.303861,-81.752014,41.303603,-81.751671
286168_391964_20.png,41.303603,-81.752014,41.303345,-81.751671
286168_391965_20.png,41.303345,-81.752014,41.303087,-81.751671
286168_391966_20.png,41.303087,-81.752014,41.302829,-81.751671
286168_391967_20.png,41.302829,-81.752014,41.302571,-81.751671
286168_391968_20.png,41.302571,-81.752014,41.302313,-81.751671
286169_391957_20.png,41.305408,-81.751671,41.30515,-81.751328
286169_391958_20.png,41.30515,-81.751671,41.304892,-81.751328
286169_391959_20.png,41.304892,-81.751671,41.304634,-81.751328
286169_391960_20.png,41.304634,-81.751671,41.304376,-81.751328
286169_391961_20.png,41.304376,-81.751671,41.304119,-81.751328
286169_391962_20.png,41.304119,-81.751671,41.303861,-81.751328
286169_391963_20.png,41.303861,-81.751671,41.303603,-81.751328
286169_391964_20.png,41.303603,-81.751671,41.303345,-81.751328
286169_391965_20.png,41.303345,-81.751671,41.303087,-81.751328
286169_391966_20.png,41.303087,-81.751671,41.302829,-81.751328
286169_391967_20.png,41.302829,-81.751671,41.302571,-81.751328
286169_391968_20.png,41.302571,-81.751671,41.302313,-81.751328
286170_391956_20.png,41.305666,-81.751328,41.305408,-81.750984
286170_391957_20.png,41.305408,-81.751328,41.30515,-81.750984
286170_391958_20.png,41.30515,-81.751328,41.304892,-81.750984
286170_391960_20.png,41.304634,-81.751328,41.304376,-81.750984
286170_391961_20.png,41.304376,-81.751328,41.304119,-81.750984
286170_391962_20.png,41.304119,-81.751328,41.303861,-81.750984
286170_391963_20.png,41.303861,-81.751328,41.303603,-81.750984
286170_391964_20.png,41.303603,-81.751328,41.303345,-81.750984
286170_391965_20.png,41.303345,-81.751328,41.303087,-81.750984
286170_391966_20.png,41.303087,-81.751328,41.302829,-81.750984
286170_391967_20.png,41.302829,-81.751328,41.302571,-81.750984
286170_391968_20.png,41.302571,-81.751328,41.302313,-81.750984
286171_391956_20.png,41.305666,-81.750984,41.305408,-81.750641
286171_391957_20.png,41.305408,-81.750984,41.30515,-81.750641
286171_391958_20.png,41.30515,-81.750984,41.304892,-81.750641
286171_391959_20.png,41.304892,-81.750984,41.304634,-81.750641
286171_391960_20.png,41.304634,-81.750984,41.304376,-81.750641
286171_391961_20.png,41.304376,-81.750984,41.304119,-81.750641
286171_391963_20.png,41.303861,-81.750984,41.303603,-81.750641
286171_391964_20.png,41.303603,-81.750984,41.303345,-81.750641
286171_391965_20.png,41.303345,-81.750984,41.303087,-81.750641
286171_391966_20.png,41.303087,-81.750984,41.302829,-81.750641
286171_391967_20.png,41.302829,-81.750984,41.302571,-81.750641
286171_391968_20.png,41.302571,-81.750984,41.302313,-81.750641
286172_391956_20.png,41.305666,-81.750641,41.305408,-81.750298
286172_391957_20.png,41.305408,-81.750641,41.30515,-81.750298
286172_391958_20.png,41.30515,-81.750641,41.304892,-81.750298
286172_391959_20.png,41.304892,-81.750641,41.304634,-81.750298
286172_391960_20.png,41.304634,-81.750641,41.304376,-81.750298
286172_391961_20.png,41.304376,-81.750641,41.304119,-81.750298
286172_391962_20.png,41.304119,-81.750641,41.303861,-81.750298
286172_391963_20.png,41.303861,-81.750641,41.303603,-81.750298
286172_391964_20.png,41.303603,-81.750641,41.303345,-81.750298
286172_391966_20.png,41.303087,-81.750641,41.302829,-81.750298
286172_391967_20.png,41.302829,-81.750641,41.302571,-81.750298
286172_391968_20.png,41.302571,-81.750641,41.302313,-81.750298
286173_391956_20.png,41.305666,-81.750298,41.305408,-81.749954
286173_391957_20.png,41.305408,-81.750298,41.30515,-81.749954
286173_391958_20.png,41.30515,-81.750298,41.304892,-81.749954
286173_391959_20.png,41.304892,-81.750298,41.304634,-81.749954
286173_391960_20.png,41.304634,-81.750298,41.304376,-81.749954
286173_391961_20.png,41.304376,-81.750298,41.304119,-81.749954
286173_391962_20.png,41.304119,-81.750298,41.303861,-81.749954
286173_391963_20.png,41.303861,-81.750298,41.303603,-81.749954
286173_391964_20.png,41.303603,-81.750298,41.303345,-81.749954
286173_391965_20.png,41.303345,-81.750298,41.303087,-81.749954
286173_391966_20.png,41.303087,-81.750298,41.302829,-81.749954
286173_391967_20.png,41.302829,-81.750298,41.302571,-81.749954
286174_391956_20.png,41.305666,-81.749954,41.305408,-81.749611
286174_391957_20.png,41.305408,-81.749954,41.30515,-81.749611
286174_391958_20.png,41.30515,-81.749954,41.304892,-81.749611
286174_391959_20.png,41.304892,-81.749954,41.304634,-81.749611
286174_391960_20.png,41.304634,-81.749954,41.304376,-81.749611
286174_391961_20.png,41.304376,-81.749954,41.304119,-81.749611
286174_391962_20.png,41.304119,-81.749954,41.303861,-81.749611
286174_391963_20.png,41.303861,-81.749954,41.303603,-81.749611
286174_391964_20.png,41.303603,-81.749954,41.303345,-81.749611
286174_391965_20.png,41.303345,-81.749954,41.303087,-81.749611
286174_391966_20.png,41.303087,-81.749954,41.302829,-81.749611
286174_391967_20.png,41.302829,-81.749954,41.302571,-81.749611
286174_391968_20.png,41.302571,-81.749954,41.302313,-81.749611
286175_391956_20.png,41.305666,-81.749611,41.305408,-81.749268
286175_391957_20.png,41.305408,-81.749611,41.30515,-81.749268
286175_391958_20.png,41.30515,-81.749611,41.304892,-81.749268
286175_391959_20.png,41.304892,-81.749611,41.304634,-81.749268
286175_391960_20.png,41.304634,-81.749611,41.304376,-81.749268
286175_391961_20.png,41.304376,-81.749611,41.304119,-81.749268
286175_391962_20.png,41.304119,-81.749611,41.303861,-81.749268
286175_391963_20.png,41.303861,-81.749611,41.303603,-81.749268
286175_391964_20.png,41.303603,-81.749611,41.303345,-81.749268
286175_391965_20.png,41.303345,-81.749611,41.303087,-81.749268
286175_391966_20.png,41.303087,-81.749611,41.302829,-81.749268
286175_391967_20.png,41.302829,-81.749611,41.302571,-81.749268
286175_391968_20.png,41.302571,-81.749611,41.302313,-81.749268
